id,slug,nome,unidade_federativa,regiao,categoria
1100262,temp,Rio Crespo,RO,norte,municipio
1100288,temp,Rolim de Moura,RO,norte,municipio
1100296,temp,Santa Luzia D'Oeste,RO,norte,municipio
1100304,temp,Vilhena,RO,norte,municipio
1100320,temp,São Miguel do Guaporé,RO,norte,municipio
1100338,temp,Nova Mamoré,RO,norte,municipio
1100346,temp,Alvorada D'Oeste,RO,norte,municipio
1100379,temp,Alto Alegre dos Parecis,RO,norte,municipio
1100403,temp,Alto Paraíso,RO,norte,municipio
1100452,temp,Buritis,RO,norte,municipio
1100502,temp,Novo Horizonte do Oeste,RO,norte,municipio
1100601,temp,Cacaulândia,RO,norte,municipio
1100700,temp,Campo Novo de Rondônia,RO,norte,municipio
1100809,temp,Candeias do Jamari,RO,norte,municipio
1100908,temp,Castanheiras,RO,norte,municipio
1100924,temp,Chupinguaia,RO,norte,municipio
1100940,temp,Cujubim,RO,norte,municipio
1101005,temp,Governador Jorge Teixeira,RO,norte,municipio
1101104,temp,Itapuã do Oeste,RO,norte,municipio
1101203,temp,Ministro Andreazza,RO,norte,municipio
1101302,temp,Mirante da Serra,RO,norte,municipio
1101401,temp,Monte Negro,RO,norte,municipio
1101435,temp,Nova União,RO,norte,municipio
1101450,temp,Parecis,RO,norte,municipio
1101468,temp,Pimenteiras do Oeste,RO,norte,municipio
1101476,temp,Primavera de Rondônia,RO,norte,municipio
1101484,temp,São Felipe D'Oeste,RO,norte,municipio
1101492,temp,São Francisco do Guaporé,RO,norte,municipio
1101500,temp,Seringueiras,RO,norte,municipio
1101559,temp,Teixeirópolis,RO,norte,municipio
1101609,temp,Theobroma,RO,norte,municipio
1101708,temp,Urupá,RO,norte,municipio
1101757,temp,Vale do Anari,RO,norte,municipio
1101807,temp,Vale do Paraíso,RO,norte,municipio
1200013,temp,Acrelândia,AC,norte,municipio
1200054,temp,Assis Brasil,AC,norte,municipio
1200104,temp,Brasiléia,AC,norte,municipio
1200138,temp,Bujari,AC,norte,municipio
1200179,temp,Capixaba,AC,norte,municipio
1200203,temp,Cruzeiro do Sul,AC,norte,municipio
1200252,temp,Epitaciolândia,AC,norte,municipio
1200302,temp,Feijó,AC,norte,municipio
1200328,temp,Jordão,AC,norte,municipio
1200336,temp,Mâncio Lima,AC,norte,municipio
1200344,temp,Manoel Urbano,AC,norte,municipio
1200351,temp,Marechal Thaumaturgo,AC,norte,municipio
1200385,temp,Plácido de Castro,AC,norte,municipio
1200393,temp,Porto Walter,AC,norte,municipio
1200401,temp,Rio Branco,AC,norte,municipio
1200427,temp,Rodrigues Alves,AC,norte,municipio
1200435,temp,Santa Rosa do Purus,AC,norte,municipio
1200450,temp,Senador Guiomard,AC,norte,municipio
1200500,temp,Sena Madureira,AC,norte,municipio
1200609,temp,Tarauacá,AC,norte,municipio
1200708,temp,Xapuri,AC,norte,municipio
1200807,temp,Porto Acre,AC,norte,municipio
1300029,temp,Alvarães,AM,norte,municipio
1300060,temp,Amaturá,AM,norte,municipio
1300086,temp,Anamã,AM,norte,municipio
1300102,temp,Anori,AM,norte,municipio
1300144,temp,Apuí,AM,norte,municipio
1300201,temp,Atalaia do Norte,AM,norte,municipio
1300300,temp,Autazes,AM,norte,municipio
1300409,temp,Barcelos,AM,norte,municipio
1300508,temp,Barreirinha,AM,norte,municipio
1300607,temp,Benjamin Constant,AM,norte,municipio
1300631,temp,Beruri,AM,norte,municipio
1300680,temp,Boa Vista do Ramos,AM,norte,municipio
1300706,temp,Boca do Acre,AM,norte,municipio
1300805,temp,Borba,AM,norte,municipio
1300839,temp,Caapiranga,AM,norte,municipio
1300904,temp,Canutama,AM,norte,municipio
1301001,temp,Carauari,AM,norte,municipio
1301100,temp,Careiro,AM,norte,municipio
1301159,temp,Careiro da Várzea,AM,norte,municipio
1301209,temp,Coari,AM,norte,municipio
1301308,temp,Codajás,AM,norte,municipio
1301407,temp,Eirunepé,AM,norte,municipio
1301506,temp,Envira,AM,norte,municipio
1301605,temp,Fonte Boa,AM,norte,municipio
1301654,temp,Guajará,AM,norte,municipio
1301704,temp,Humaitá,AM,norte,municipio
1301803,temp,Ipixuna,AM,norte,municipio
1301852,temp,Iranduba,AM,norte,municipio
1301902,temp,Itacoatiara,AM,norte,municipio
1301951,temp,Itamarati,AM,norte,municipio
1302009,temp,Itapiranga,AM,norte,municipio
1302108,temp,Japurá,AM,norte,municipio
1302207,temp,Juruá,AM,norte,municipio
1302306,temp,Jutaí,AM,norte,municipio
1302405,temp,Lábrea,AM,norte,municipio
1302504,temp,Manacapuru,AM,norte,municipio
1302553,temp,Manaquiri,AM,norte,municipio
1302603,temp,Manaus,AM,norte,municipio
1302702,temp,Manicoré,AM,norte,municipio
1302801,temp,Maraã,AM,norte,municipio
1302900,temp,Maués,AM,norte,municipio
1303007,temp,Nhamundá,AM,norte,municipio
1303106,temp,Nova Olinda do Norte,AM,norte,municipio
1303205,temp,Novo Airão,AM,norte,municipio
1303304,temp,Novo Aripuanã,AM,norte,municipio
1303403,temp,Parintins,AM,norte,municipio
1303502,temp,Pauini,AM,norte,municipio
1303536,temp,Presidente Figueiredo,AM,norte,municipio
1303569,temp,Rio Preto da Eva,AM,norte,municipio
1303601,temp,Santa Isabel do Rio Negro,AM,norte,municipio
1303700,temp,Santo Antônio do Içá,AM,norte,municipio
1303809,temp,São Gabriel da Cachoeira,AM,norte,municipio
1303908,temp,São Paulo de Olivença,AM,norte,municipio
1303957,temp,São Sebastião do Uatumã,AM,norte,municipio
1304005,temp,Silves,AM,norte,municipio
1304062,temp,Tabatinga,AM,norte,municipio
1304104,temp,Tapauá,AM,norte,municipio
1304203,temp,Tefé,AM,norte,municipio
1304237,temp,Tonantins,AM,norte,municipio
1304260,temp,Uarini,AM,norte,municipio
1304302,temp,Urucará,AM,norte,municipio
1304401,temp,Urucurituba,AM,norte,municipio
1400027,temp,Amajari,RR,norte,municipio
1400050,temp,Alto Alegre,RR,norte,municipio
1400100,temp,Boa Vista,RR,norte,municipio
1400159,temp,Bonfim,RR,norte,municipio
1400175,temp,Cantá,RR,norte,municipio
1400209,temp,Caracaraí,RR,norte,municipio
1400233,temp,Caroebe,RR,norte,municipio
1400282,temp,Iracema,RR,norte,municipio
1400308,temp,Mucajaí,RR,norte,municipio
1400407,temp,Normandia,RR,norte,municipio
1400456,temp,Pacaraima,RR,norte,municipio
1400472,temp,Rorainópolis,RR,norte,municipio
1400506,temp,São João da Baliza,RR,norte,municipio
1400605,temp,São Luiz,RR,norte,municipio
1400704,temp,Uiramutã,RR,norte,municipio
1500107,temp,Abaetetuba,PA,norte,municipio
1500131,temp,Abel Figueiredo,PA,norte,municipio
1500206,temp,Acará,PA,norte,municipio
1500305,temp,Afuá,PA,norte,municipio
1500347,temp,Água Azul do Norte,PA,norte,municipio
1500404,temp,Alenquer,PA,norte,municipio
1500503,temp,Almeirim,PA,norte,municipio
1500602,temp,Altamira,PA,norte,municipio
1500701,temp,Anajás,PA,norte,municipio
1500800,temp,Ananindeua,PA,norte,municipio
1500859,temp,Anapu,PA,norte,municipio
1500909,temp,Augusto Corrêa,PA,norte,municipio
1500958,temp,Aurora do Pará,PA,norte,municipio
1501006,temp,Aveiro,PA,norte,municipio
1501105,temp,Bagre,PA,norte,municipio
1501204,temp,Baião,PA,norte,municipio
1501253,temp,Bannach,PA,norte,municipio
1501303,temp,Barcarena,PA,norte,municipio
1501402,temp,Belém,PA,norte,municipio
1501451,temp,Belterra,PA,norte,municipio
1501501,temp,Benevides,PA,norte,municipio
1501576,temp,Bom Jesus do Tocantins,PA,norte,municipio
1501600,temp,Bonito,PA,norte,municipio
1501709,temp,Bragança,PA,norte,municipio
1501725,temp,Brasil Novo,PA,norte,municipio
1501758,temp,Brejo Grande do Araguaia,PA,norte,municipio
1501782,temp,Breu Branco,PA,norte,municipio
1501808,temp,Breves,PA,norte,municipio
1501907,temp,Bujaru,PA,norte,municipio
1501956,temp,Cachoeira do Piriá,PA,norte,municipio
1502004,temp,Cachoeira do Arari,PA,norte,municipio
1502103,temp,Cametá,PA,norte,municipio
1502152,temp,Canaã dos Carajás,PA,norte,municipio
1502202,temp,Capanema,PA,norte,municipio
1502301,temp,Capitão Poço,PA,norte,municipio
1502400,temp,Castanhal,PA,norte,municipio
1502509,temp,Chaves,PA,norte,municipio
1502608,temp,Colares,PA,norte,municipio
1502707,temp,Conceição do Araguaia,PA,norte,municipio
1502756,temp,Concórdia do Pará,PA,norte,municipio
1502764,temp,Cumaru do Norte,PA,norte,municipio
1502772,temp,Curionópolis,PA,norte,municipio
1502806,temp,Curralinho,PA,norte,municipio
1502855,temp,Curuá,PA,norte,municipio
1502905,temp,Curuçá,PA,norte,municipio
1502939,temp,Dom Eliseu,PA,norte,municipio
1502954,temp,Eldorado do Carajás,PA,norte,municipio
1503002,temp,Faro,PA,norte,municipio
1503044,temp,Floresta do Araguaia,PA,norte,municipio
1503077,temp,Garrafão do Norte,PA,norte,municipio
1503093,temp,Goianésia do Pará,PA,norte,municipio
1503101,temp,Gurupá,PA,norte,municipio
1503200,temp,Igarapé-Açu,PA,norte,municipio
1503309,temp,Igarapé-Miri,PA,norte,municipio
1503408,temp,Inhangapi,PA,norte,municipio
1503457,temp,Ipixuna do Pará,PA,norte,municipio
1503507,temp,Irituia,PA,norte,municipio
1503606,temp,Itaituba,PA,norte,municipio
1503705,temp,Itupiranga,PA,norte,municipio
1503754,temp,Jacareacanga,PA,norte,municipio
1503804,temp,Jacundá,PA,norte,municipio
1503903,temp,Juruti,PA,norte,municipio
1504000,temp,Limoeiro do Ajuru,PA,norte,municipio
1504059,temp,Mãe do Rio,PA,norte,municipio
1504109,temp,Magalhães Barata,PA,norte,municipio
1504208,temp,Marabá,PA,norte,municipio
1504307,temp,Maracanã,PA,norte,municipio
1504406,temp,Marapanim,PA,norte,municipio
1504422,temp,Marituba,PA,norte,municipio
1504455,temp,Medicilândia,PA,norte,municipio
1504505,temp,Melgaço,PA,norte,municipio
1504604,temp,Mocajuba,PA,norte,municipio
1504703,temp,Moju,PA,norte,municipio
1504752,temp,Mojuí dos Campos,PA,norte,municipio
1504802,temp,Monte Alegre,PA,norte,municipio
1504901,temp,Muaná,PA,norte,municipio
1504950,temp,Nova Esperança do Piriá,PA,norte,municipio
1504976,temp,Nova Ipixuna,PA,norte,municipio
1505007,temp,Nova Timboteua,PA,norte,municipio
1505031,temp,Novo Progresso,PA,norte,municipio
1505064,temp,Novo Repartimento,PA,norte,municipio
1505106,temp,Óbidos,PA,norte,municipio
1505205,temp,Oeiras do Pará,PA,norte,municipio
1505304,temp,Oriximiná,PA,norte,municipio
1505403,temp,Ourém,PA,norte,municipio
1505437,temp,Ourilândia do Norte,PA,norte,municipio
1505486,temp,Pacajá,PA,norte,municipio
1505494,temp,Palestina do Pará,PA,norte,municipio
1505502,temp,Paragominas,PA,norte,municipio
1505536,temp,Parauapebas,PA,norte,municipio
1505551,temp,Pau d'Arco,PA,norte,municipio
1505601,temp,Peixe-Boi,PA,norte,municipio
1505635,temp,Piçarra,PA,norte,municipio
1505650,temp,Placas,PA,norte,municipio
1505700,temp,Ponta de Pedras,PA,norte,municipio
1505809,temp,Portel,PA,norte,municipio
1505908,temp,Porto de Moz,PA,norte,municipio
1506005,temp,Prainha,PA,norte,municipio
1506104,temp,Primavera,PA,norte,municipio
1506112,temp,Quatipuru,PA,norte,municipio
1506138,temp,Redenção,PA,norte,municipio
1506161,temp,Rio Maria,PA,norte,municipio
1506187,temp,Rondon do Pará,PA,norte,municipio
1506195,temp,Rurópolis,PA,norte,municipio
1506203,temp,Salinópolis,PA,norte,municipio
1506302,temp,Salvaterra,PA,norte,municipio
1506351,temp,Santa Bárbara do Pará,PA,norte,municipio
1506401,temp,Santa Cruz do Arari,PA,norte,municipio
1506500,temp,Santa Izabel do Pará,PA,norte,municipio
1506559,temp,Santa Luzia do Pará,PA,norte,municipio
1506583,temp,Santa Maria das Barreiras,PA,norte,municipio
1506609,temp,Santa Maria do Pará,PA,norte,municipio
1506708,temp,Santana do Araguaia,PA,norte,municipio
1506807,temp,Santarém,PA,norte,municipio
1506906,temp,Santarém Novo,PA,norte,municipio
1507003,temp,Santo Antônio do Tauá,PA,norte,municipio
1507102,temp,São Caetano de Odivelas,PA,norte,municipio
1507151,temp,São Domingos do Araguaia,PA,norte,municipio
1507201,temp,São Domingos do Capim,PA,norte,municipio
1507300,temp,São Félix do Xingu,PA,norte,municipio
1507409,temp,São Francisco do Pará,PA,norte,municipio
1507458,temp,São Geraldo do Araguaia,PA,norte,municipio
1507466,temp,São João da Ponta,PA,norte,municipio
1507474,temp,São João de Pirabas,PA,norte,municipio
1507508,temp,São João do Araguaia,PA,norte,municipio
1507607,temp,São Miguel do Guamá,PA,norte,municipio
1507706,temp,São Sebastião da Boa Vista,PA,norte,municipio
1507755,temp,Sapucaia,PA,norte,municipio
1507805,temp,Senador José Porfírio,PA,norte,municipio
1507904,temp,Soure,PA,norte,municipio
1507953,temp,Tailândia,PA,norte,municipio
1507961,temp,Terra Alta,PA,norte,municipio
1507979,temp,Terra Santa,PA,norte,municipio
1508001,temp,Tomé-Açu,PA,norte,municipio
1508035,temp,Tracuateua,PA,norte,municipio
1508050,temp,Trairão,PA,norte,municipio
1508084,temp,Tucumã,PA,norte,municipio
1508100,temp,Tucuruí,PA,norte,municipio
1508126,temp,Ulianópolis,PA,norte,municipio
1508159,temp,Uruará,PA,norte,municipio
1508209,temp,Vigia,PA,norte,municipio
1508308,temp,Viseu,PA,norte,municipio
1508357,temp,Vitória do Xingu,PA,norte,municipio
1508407,temp,Xinguara,PA,norte,municipio
1600055,temp,Serra do Navio,AP,norte,municipio
1600105,temp,Amapá,AP,norte,municipio
1600154,temp,Pedra Branca do Amapari,AP,norte,municipio
1600204,temp,Calçoene,AP,norte,municipio
1600212,temp,Cutias,AP,norte,municipio
1600238,temp,Ferreira Gomes,AP,norte,municipio
1600253,temp,Itaubal,AP,norte,municipio
1600279,temp,Laranjal do Jari,AP,norte,municipio
1600303,temp,Macapá,AP,norte,municipio
1600402,temp,Mazagão,AP,norte,municipio
1600501,temp,Oiapoque,AP,norte,municipio
1600535,temp,Porto Grande,AP,norte,municipio
1600550,temp,Pracuúba,AP,norte,municipio
1600600,temp,Santana,AP,norte,municipio
1600709,temp,Tartarugalzinho,AP,norte,municipio
1600808,temp,Vitória do Jari,AP,norte,municipio
1700251,temp,Abreulândia,TO,norte,municipio
1700301,temp,Aguiarnópolis,TO,norte,municipio
1700350,temp,Aliança do Tocantins,TO,norte,municipio
1700400,temp,Almas,TO,norte,municipio
1700707,temp,Alvorada,TO,norte,municipio
1701002,temp,Ananás,TO,norte,municipio
1701051,temp,Angico,TO,norte,municipio
1701101,temp,Aparecida do Rio Negro,TO,norte,municipio
1701309,temp,Aragominas,TO,norte,municipio
1701903,temp,Araguacema,TO,norte,municipio
1702000,temp,Araguaçu,TO,norte,municipio
1702109,temp,Araguaína,TO,norte,municipio
1702158,temp,Araguanã,TO,norte,municipio
1702208,temp,Araguatins,TO,norte,municipio
1702307,temp,Arapoema,TO,norte,municipio
1702406,temp,Arraias,TO,norte,municipio
1702554,temp,Augustinópolis,TO,norte,municipio
1702703,temp,Aurora do Tocantins,TO,norte,municipio
1702901,temp,Axixá do Tocantins,TO,norte,municipio
1703008,temp,Babaçulândia,TO,norte,municipio
1703057,temp,Bandeirantes do Tocantins,TO,norte,municipio
1703073,temp,Barra do Ouro,TO,norte,municipio
1703107,temp,Barrolândia,TO,norte,municipio
1703206,temp,Bernardo Sayão,TO,norte,municipio
1703305,temp,Bom Jesus do Tocantins,TO,norte,municipio
1703602,temp,Brasilândia do Tocantins,TO,norte,municipio
1703701,temp,Brejinho de Nazaré,TO,norte,municipio
1703800,temp,Buriti do Tocantins,TO,norte,municipio
1703826,temp,Cachoeirinha,TO,norte,municipio
1703842,temp,Campos Lindos,TO,norte,municipio
1703867,temp,Cariri do Tocantins,TO,norte,municipio
1703883,temp,Carmolândia,TO,norte,municipio
1703891,temp,Carrasco Bonito,TO,norte,municipio
1703909,temp,Caseara,TO,norte,municipio
1704105,temp,Centenário,TO,norte,municipio
1704600,temp,Chapada de Areia,TO,norte,municipio
1705102,temp,Chapada da Natividade,TO,norte,municipio
1705508,temp,Colinas do Tocantins,TO,norte,municipio
1705557,temp,Combinado,TO,norte,municipio
1705607,temp,Conceição do Tocantins,TO,norte,municipio
1706001,temp,Couto Magalhães,TO,norte,municipio
1706100,temp,Cristalândia,TO,norte,municipio
1706258,temp,Crixás do Tocantins,TO,norte,municipio
1706506,temp,Darcinópolis,TO,norte,municipio
1707009,temp,Dianópolis,TO,norte,municipio
1707108,temp,Divinópolis do Tocantins,TO,norte,municipio
1707207,temp,Dois Irmãos do Tocantins,TO,norte,municipio
1707306,temp,Dueré,TO,norte,municipio
1707405,temp,Esperantina,TO,norte,municipio
1707553,temp,Fátima,TO,norte,municipio
1707652,temp,Figueirópolis,TO,norte,municipio
1707702,temp,Filadélfia,TO,norte,municipio
1708205,temp,Formoso do Araguaia,TO,norte,municipio
1708254,temp,Fortaleza do Tabocão,TO,norte,municipio
1708304,temp,Goianorte,TO,norte,municipio
1709005,temp,Goiatins,TO,norte,municipio
1709302,temp,Guaraí,TO,norte,municipio
1709500,temp,Gurupi,TO,norte,municipio
1709807,temp,Ipueiras,TO,norte,municipio
1710508,temp,Itacajá,TO,norte,municipio
1710706,temp,Itaguatins,TO,norte,municipio
1710904,temp,Itapiratins,TO,norte,municipio
1711100,temp,Itaporã do Tocantins,TO,norte,municipio
1711506,temp,Jaú do Tocantins,TO,norte,municipio
1711803,temp,Juarina,TO,norte,municipio
1711902,temp,Lagoa da Confusão,TO,norte,municipio
1711951,temp,Lagoa do Tocantins,TO,norte,municipio
1712009,temp,Lajeado,TO,norte,municipio
1712157,temp,Lavandeira,TO,norte,municipio
1712405,temp,Lizarda,TO,norte,municipio
1712454,temp,Luzinópolis,TO,norte,municipio
1712504,temp,Marianópolis do Tocantins,TO,norte,municipio
1712702,temp,Mateiros,TO,norte,municipio
1712801,temp,Maurilândia do Tocantins,TO,norte,municipio
1713205,temp,Miracema do Tocantins,TO,norte,municipio
1713304,temp,Miranorte,TO,norte,municipio
1713601,temp,Monte do Carmo,TO,norte,municipio
1713700,temp,Monte Santo do Tocantins,TO,norte,municipio
1713809,temp,Palmeiras do Tocantins,TO,norte,municipio
1713957,temp,Muricilândia,TO,norte,municipio
1714203,temp,Natividade,TO,norte,municipio
1714302,temp,Nazaré,TO,norte,municipio
1714880,temp,Nova Olinda,TO,norte,municipio
1715002,temp,Nova Rosalândia,TO,norte,municipio
1715101,temp,Novo Acordo,TO,norte,municipio
1715150,temp,Novo Alegre,TO,norte,municipio
1715259,temp,Novo Jardim,TO,norte,municipio
1715507,temp,Oliveira de Fátima,TO,norte,municipio
1715705,temp,Palmeirante,TO,norte,municipio
1715754,temp,Palmeirópolis,TO,norte,municipio
1716109,temp,Paraíso do Tocantins,TO,norte,municipio
1716208,temp,Paranã,TO,norte,municipio
1716307,temp,Pau D'Arco,TO,norte,municipio
1716505,temp,Pedro Afonso,TO,norte,municipio
1716604,temp,Peixe,TO,norte,municipio
1716653,temp,Pequizeiro,TO,norte,municipio
1716703,temp,Colméia,TO,norte,municipio
1717008,temp,Pindorama do Tocantins,TO,norte,municipio
1717206,temp,Piraquê,TO,norte,municipio
1717503,temp,Pium,TO,norte,municipio
1717800,temp,Ponte Alta do Bom Jesus,TO,norte,municipio
1717909,temp,Ponte Alta do Tocantins,TO,norte,municipio
1718006,temp,Porto Alegre do Tocantins,TO,norte,municipio
1718204,temp,Porto Nacional,TO,norte,municipio
1718303,temp,Praia Norte,TO,norte,municipio
1718402,temp,Presidente Kennedy,TO,norte,municipio
1718451,temp,Pugmil,TO,norte,municipio
1718501,temp,Recursolândia,TO,norte,municipio
1718550,temp,Riachinho,TO,norte,municipio
1718659,temp,Rio da Conceição,TO,norte,municipio
1718709,temp,Rio dos Bois,TO,norte,municipio
1718758,temp,Rio Sono,TO,norte,municipio
1718808,temp,Sampaio,TO,norte,municipio
1718840,temp,Sandolândia,TO,norte,municipio
1718865,temp,Santa Fé do Araguaia,TO,norte,municipio
1718881,temp,Santa Maria do Tocantins,TO,norte,municipio
1718899,temp,Santa Rita do Tocantins,TO,norte,municipio
1718907,temp,Santa Rosa do Tocantins,TO,norte,municipio
1719004,temp,Santa Tereza do Tocantins,TO,norte,municipio
1720002,temp,Santa Terezinha do Tocantins,TO,norte,municipio
1720101,temp,São Bento do Tocantins,TO,norte,municipio
1720150,temp,São Félix do Tocantins,TO,norte,municipio
1720200,temp,São Miguel do Tocantins,TO,norte,municipio
1720259,temp,São Salvador do Tocantins,TO,norte,municipio
1720309,temp,São Sebastião do Tocantins,TO,norte,municipio
1720499,temp,São Valério,TO,norte,municipio
1720655,temp,Silvanópolis,TO,norte,municipio
1720804,temp,Sítio Novo do Tocantins,TO,norte,municipio
1720853,temp,Sucupira,TO,norte,municipio
1720903,temp,Taguatinga,TO,norte,municipio
1720937,temp,Taipas do Tocantins,TO,norte,municipio
1720978,temp,Talismã,TO,norte,municipio
1721000,temp,Palmas,TO,norte,municipio
1721109,temp,Tocantínia,TO,norte,municipio
1721208,temp,Tocantinópolis,TO,norte,municipio
1721257,temp,Tupirama,TO,norte,municipio
1721307,temp,Tupiratins,TO,norte,municipio
1722081,temp,Wanderlândia,TO,norte,municipio
1722107,temp,Xambioá,TO,norte,municipio
2100055,temp,Açailândia,MA,nordeste,municipio
2100105,temp,Afonso Cunha,MA,nordeste,municipio
2100154,temp,Água Doce do Maranhão,MA,nordeste,municipio
2100204,temp,Alcântara,MA,nordeste,municipio
2100303,temp,Aldeias Altas,MA,nordeste,municipio
2100402,temp,Altamira do Maranhão,MA,nordeste,municipio
2100436,temp,Alto Alegre do Maranhão,MA,nordeste,municipio
2100477,temp,Alto Alegre do Pindaré,MA,nordeste,municipio
2100501,temp,Alto Parnaíba,MA,nordeste,municipio
2100550,temp,Amapá do Maranhão,MA,nordeste,municipio
2100600,temp,Amarante do Maranhão,MA,nordeste,municipio
2100709,temp,Anajatuba,MA,nordeste,municipio
2100808,temp,Anapurus,MA,nordeste,municipio
2100832,temp,Apicum-Açu,MA,nordeste,municipio
2100873,temp,Araguanã,MA,nordeste,municipio
2100907,temp,Araioses,MA,nordeste,municipio
2100956,temp,Arame,MA,nordeste,municipio
2101004,temp,Arari,MA,nordeste,municipio
2101103,temp,Axixá,MA,nordeste,municipio
2101202,temp,Bacabal,MA,nordeste,municipio
2101251,temp,Bacabeira,MA,nordeste,municipio
2101301,temp,Bacuri,MA,nordeste,municipio
2101350,temp,Bacurituba,MA,nordeste,municipio
2101400,temp,Balsas,MA,nordeste,municipio
2101509,temp,Barão de Grajaú,MA,nordeste,municipio
2101608,temp,Barra do Corda,MA,nordeste,municipio
2101707,temp,Barreirinhas,MA,nordeste,municipio
2101731,temp,Belágua,MA,nordeste,municipio
2101772,temp,Bela Vista do Maranhão,MA,nordeste,municipio
2101806,temp,Benedito Leite,MA,nordeste,municipio
2101905,temp,Bequimão,MA,nordeste,municipio
2101939,temp,Bernardo do Mearim,MA,nordeste,municipio
2101970,temp,Boa Vista do Gurupi,MA,nordeste,municipio
2102002,temp,Bom Jardim,MA,nordeste,municipio
2102036,temp,Bom Jesus das Selvas,MA,nordeste,municipio
2102077,temp,Bom Lugar,MA,nordeste,municipio
2102101,temp,Brejo,MA,nordeste,municipio
2102150,temp,Brejo de Areia,MA,nordeste,municipio
2102200,temp,Buriti,MA,nordeste,municipio
2102309,temp,Buriti Bravo,MA,nordeste,municipio
2102325,temp,Buriticupu,MA,nordeste,municipio
2102358,temp,Buritirana,MA,nordeste,municipio
2102374,temp,Cachoeira Grande,MA,nordeste,municipio
